caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-mult-0006,guest|multi_constraint|search,"[4818646816,4818679413,2777411712,8443160696,6848052741,5185455232,1511983565,9358743440,9366241056]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5856973482279242,""20"":0.5856973482279242,""3"":0.901306029678045,""5"":0.681189665347623},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-mult-0007,guest|multi_constraint|search,"[6597203815,6577936345,4703953979,5969656826,9330402673,8297784018,5977530960,6914535179,7856386468]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.25,""ndcgAtK"":{""10"":0.33736135192043104,""20"":0.33736135192043104,""3"":0.0,""5"":0.33736135192043104},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-mult-0008,member|multi_constraint|search,"[3014403927,7256857098,2675526925,5775641671,8684810515,8684810519,8684810522,8684810528,8834373022]",false,,1.0,false,0.1111111111111111,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.700626909057009,""20"":0.700626909057009,""3"":0.6787956981029196,""5"":0.6457825824519258},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.42857142857142855}}"
buy-mult-0009,member|multi_constraint|search,"[9370992961,3788536392,1006987247,5981530419,7120217608,3696343286,6657949608,1536882634,3445467487]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.24271071857642368,""20"":0.24271071857642368,""3"":0.3393978490514598,""5"":0.2656801787580439},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.16666666666666666,""20"":0.16666666666666666,""5"":0.16666666666666666}}"
buy-mult-0010,member|multi_constraint|search,"[3840780214,1022118320,5185455232,2042333346,9035270365,7411078151,8121242645,1552557552,9310020827]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6460298893199472,""20"":0.6460298893199472,""3"":0.6606021509485402,""5"":0.631540698262832},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.42857142857142855}}"
buy-over-0001,search|personalization|personalization_overreach|member|budget,"[7510891587,8372308572,8808747885,9188383734,8789688417,8783110754,8050319029,9468725424,9188383733]",false,,1.0,false,0.1111111111111111,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9217868789962073,""20"":0.9217868789962073,""3"":0.7653606369886218,""5"":0.7653606369886218},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}}"
buy-over-0002,search|personalization|personalization_overreach|member|single_need,"[1592748007,9474702025,6566974267,8811061014,9004931407,8655630774,9016632513,9424901383,9344325307]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7752901655217551,""20"":0.7752901655217551,""3"":0.5939462358400547,""5"":0.5939462358400547},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}}"
buy-over-0003,search|personalization|personalization_overreach|member|single_need,"[9467570175,4288271796,6914535179,9205740434,9178106390,9447516649,3018587338,5324430409,9035270365]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8529278650606569,""20"":0.8529278650606569,""3"":0.4692787260227565,""5"":0.8529278650606569},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0001,search|personalization|member|budget,"[2374915876,5807301560,3772427130,5367233175,9035270365,4523196896,3610879964,1268795,2803258637]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7253206518700378,""20"":0.7253206518700378,""3"":0.6089343949810363,""5"":0.5922063275233218},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.8,""20"":0.8,""5"":0.6}}"
buy-pers-0002,search|personalization|member|single_need,"[2281995417,7298492903,8386782901,8629221115,9181094162,3177983773,5134004640,9462777060,3178012032]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6787956981029196,""20"":0.6787956981029196,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.3333333333333333}}"
buy-pers-0003,search|personalization|member|single_need,"[9462497279,9350044414,4703953979,6597203815,6229512475,9398481314,9430624280,9444129420,9466064094]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0004,member|single_need|search,"[8108120723,3700228373,8041926089,1166153193,3428487713,3118676581,2049383229,9084861411,8139225117]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.6777831199733502,""20"":0.6777831199733502,""3"":0.4298593499260986,""5"":0.5650231166181148},""precisionAtK"":{""10"":0.6,""20"":0.3,""5"":0.8},""recallAtK"":{""10"":0.8571428571428571,""20"":0.8571428571428571,""5"":0.5714285714285714}}"
buy-pers-0005,member|single_need|search|personalization_overreach|personalization,"[9420648498,9344554205,2013968466,3487085438,2844129236,4181077823,8325111946,8064641985,7691342294]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9664954670919919,""20"":0.9664954670919919,""3"":0.8303010754742701,""5"":0.9664954670919919},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0006,member|single_need|search,"[5185455232,8049963523,8545597545,9019897204,8684445142,9035270365,6989992319,5925021247,9109966644]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8116948111364728,""20"":0.8116948111364728,""3"":0.6787956981029196,""5"":0.799951266920612},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.8},""recallAtK"":{""10"":0.8333333333333334,""20"":0.8333333333333334,""5"":0.6666666666666666}}"
buy-pers-0007,member|single_need|search,"[1466418196,3937477758,2898605163,6711850524,6577936345,6857326571,6852582823,2728881123,2323320179]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5451144260748906,""20"":0.5451144260748906,""3"":0.4692787260227565,""5"":0.4809947971507301},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.5}}"
buy-repu-0001,search|personalization|member|repurchase,"[9406282766,9178106390,9447516649,9467570175,9205740434,8366576802,9334660948,6384870765,7978962868]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-repu-0002,search|personalization|member|repurchase,"[9406282766,9447516649,9205740434,9178106390,9467570175,8366576802,9334660948,6384870765,7978962868]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0003,failure|member|repurchase,"[4288271796,4315852617,9205740434,9406282766,3018587338,5324430409,9035270365,2664196774,6914535179]",true,emptyRelevance,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0004,member|repurchase|search,"[2898775970,2656254531,2966695567,7118304301,9223104359,9206475931,9105029933,9373945013,9420177985]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5345017237395514,""20"":0.5345017237395514,""3"":0.5474918470265493,""5"":0.5432779894259177},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.42857142857142855}}"
buy-repu-0005,member|repurchase|search,"[2913009308,9261592981,2157066210,9197931079,9409369417,9429709909,9462431686,9244677003,9468942865]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.25,""ndcgAtK"":{""10"":0.3836491390379004,""20"":0.3836491390379004,""3"":0.0,""5"":0.3836491390379004},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-repu-0006,member|repurchase|search,"[4703953979,6914535179,6577936345,5969656826,5296219841,6339222075,6229512475,1465251798,2454053767]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5045707885049809,""20"":0.5045707885049809,""3"":0.38009376671593426,""5"":0.4148741535721915},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.4},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.2857142857142857}}"
buy-repu-0007,member|repurchase|search,"[3834938566,2769408727,2777556968,8697804149,7591152486,8697804194,7556382837,8199831541,5884007111]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.4971649712085502,""20"":0.4971649712085502,""3"":0.4692787260227565,""5"":0.4700768647518657},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.42857142857142855}}"
buy-repu-0008,member|repurchase|search,"[1665600200,2649195265,59581609,6443298452,3269847162,2961787375,6944521887,7614997605,7969526714]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.45305534808954817,""20"":0.45305534808954817,""3"":0.6666666666666667,""5"":0.530884430266437},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-srch-0001,search|category_mapping_failure|guest|single_need,"[1268795,1268754,3455523640,8950169671,9244678552,9293247845,2680453129,9382372872,9389356208]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0002,search|guest|single_need,"[1085982197,2374915876,2378024650,2627452444,7591624431,2749402080,2829539071,3745840628,6523501950]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9098158578127802,""20"":0.9098158578127802,""3"":0.7636451603657846,""5"":0.9098158578127802},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0003,search|guest|single_need,"[9205089754,9406282766,9467570175,9447516649,9205740434,9178106390,8366576802,9334660948,6384870765]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0004,search|guest|single_need,"[9381985666,5480482356,4244799098,9284994722,8938166140,9124744100,9282273155,5546327892,6283871721]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0005,search|guest|category_mapping_failure|single_need,"[9342917796,9356761664,9281865026,9456600583,9470543964,9358363332,9054512488,9180224986,9296410641]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9072836011519267,""20"":0.9072836011519267,""3"":0.9072836011519267,""5"":0.9072836011519267},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-srch-0006,search|guest|single_need,"[9380527610,5233499372,2586361350,8139225117,1782417781,9336763602,9410481256,9477238661,9466361245]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0007,search|guest|category_mapping_failure|single_need,"[6108080498,3772427130,7961701252,3610879964,1714227328,9211989671,5784310647,9282669848,9258786690]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8212377705398237,""20"":0.8212377705398237,""3"":0.8212377705398237,""5"":0.8212377705398237},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0008,guest|single_need|search,"[2013968466,2684072012,3445467487,2663885279,1700099071,26368525,1006987247,2781339755,2157066210]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.48542143715284736,""20"":0.48542143715284736,""3"":0.6787956981029196,""5"":0.5313603575160878},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-srch-0009,guest|single_need|search,"[9434721690,9343322134,9429183878,9232752421,9405237275,9391621673,9146369052,9185462898,9225380999]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9151505377371351,""20"":0.9151505377371351,""3"":0.9151505377371351,""5"":0.9151505377371351},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
