caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-mult-0006,guest|multi_constraint|search,"[4818646816,71401414,2777411712,1511983565,5185455232,6848052741,7449999371,9035270365,4818679413]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6202789830640434,""20"":0.6202789830640434,""3"":0.7039180890341348,""5"":0.5320076774284791},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.4},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.2857142857142857}}"
buy-mult-0007,guest|multi_constraint|search,"[6577936345,6597203815,5977530960,4703953979,6914535179,7856386468,6229512475,8552128760,9203952886]",false,,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-mult-0008,member|multi_constraint|search,"[3014403927,7256857098,2675526925,7920218445,8684810515,8684810519,8684810522,8684810528,8834373022]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7489798886884623,""20"":0.7489798886884623,""3"":0.6787956981029196,""5"":0.702993694919845},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.42857142857142855}}"
buy-mult-0009,member|multi_constraint|search,"[2861080421,3788536392,1006987247,5981530419,7120217608,3709020096,3696343286,6657949608,1536882634]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.3640660778646355,""20"":0.3640660778646355,""3"":0.5090967735771897,""5"":0.3985202681370658},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.16666666666666666,""20"":0.16666666666666666,""5"":0.16666666666666666}}"
buy-mult-0010,member|multi_constraint|search,"[1022118320,2042333346,1552557552,5185455232,5687598034,3576677578,9310020827,8121242645,3840780214]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6523364122262996,""20"":0.6523364122262996,""3"":0.7232329748419101,""5"":0.5661457978496993},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.4},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.2857142857142857}}"
buy-over-0001,search|personalization|personalization_overreach|member|budget,"[7510891587,2888196506,1679183612,8372308572,9459906684,8808747885,8460595946,9431130647,9397815149]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6713860725233042,""20"":0.6713860725233042,""3"":0.4692787260227565,""5"":0.6713860725233042},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-over-0002,search|personalization|personalization_overreach|member|single_need,"[1592748007,9474702025,6566974267,8811061014,9016632513,9424901383,9241259314,8294300715,9433232120]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5939462358400547,""20"":0.5939462358400547,""3"":0.5939462358400547,""5"":0.5939462358400547},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-over-0003,search|personalization|personalization_overreach|member|single_need,"[4315852617,4288271796,2664196774,3018587338,1670827228,9467570175,9035270365,9447516649,5324430409]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.16666666666666666,""ndcgAtK"":{""10"":0.1671604549662023,""20"":0.1671604549662023,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.0},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.0}}"
buy-pers-0001,search|personalization|member|budget,"[2374915876,2803258637,3772427130,1268795,5807301560,5367233175,7659487121,8418144778,9035270365]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.4824422186496713,""20"":0.4824422186496713,""3"":0.312852484015171,""5"":0.3936993357518606},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":0.6,""20"":0.6,""5"":0.4}}"
buy-pers-0002,search|personalization|member|single_need,"[2281995417,3177983773,8386782901,9462777060,7298492903,3178012032,8629221115,9181094162,5134004640]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.662350173119678,""20"":0.662350173119678,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.3333333333333333}}"
buy-pers-0003,search|personalization|member|single_need,"[9462497279,9350044414,6597203815,4703953979,6229512475,6339222075,8563607528,8772084366,9214322053]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0004,member|single_need|search,"[1166153193,9283652591,9084861411,3428487713,3118676581,8108120723,3700228373,9336763602,8041926089]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5925309105893801,""20"":0.5925309105893801,""3"":0.38009376671593426,""5"":0.5270555058511343},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.42857142857142855}}"
buy-pers-0005,member|single_need|search|personalization_overreach|personalization,"[2013968466,9344554205,3487085438,2844129236,9420648498,9464710549,4181077823,8064641985,8325111946]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.7276572693228869,""20"":0.7276572693228869,""3"":0.4909032264228103,""5"":0.7276572693228869},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0006,member|single_need|search,"[5185455232,9035270365,8049963523,6989992319,8545597545,9019897204,7706994257,9260820606,9391355090]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6489445199209266,""20"":0.6489445199209266,""3"":0.5090967735771897,""5"":0.615721616052028},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.5}}"
buy-pers-0007,member|single_need|search,"[1466418196,6577936345,7142605007,3937477758,8359120076,7197554646,8041926089,2898605163,6711850524]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.3698961895747795,""20"":0.3698961895747795,""3"":0.312852484015171,""5"":0.24913276910075038},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.2},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.16666666666666666}}"
buy-repu-0001,search|personalization|member|repurchase,"[9406282766,9178106390,9447516649,9467570175,9205740434,6384870765,7978962868,8366576802,8832984964]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-repu-0002,search|personalization|member|repurchase,"[9406282766,9205740434,9447516649,9178106390,9467570175,6384870765,7978962868,8366576802,8832984964]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0003,failure|member|repurchase,"[4315852617,2664196774,3018587338,4288271796,9035270365,1670827228,9205740434,9350044414,9447516649]",true,emptyRelevance,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0004,member|repurchase|search,"[2898775970,2656254531,2966695567,9223104359,9206475931,2966663926,8535010104,8551438741,8563758142]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.37206616399620435,""20"":0.37206616399620435,""3"":0.5474918470265493,""5"":0.4359823459263132},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.2857142857142857,""20"":0.2857142857142857,""5"":0.2857142857142857}}"
buy-repu-0005,member|repurchase|search,"[2157066210,2913009308,9244677003,9462431686,9468942865,9235768700,9235778467,9345703359,9356181638]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0006,member|repurchase|search,"[6577936345,4703953979,6914535179,5969656826,1465251798,1852393263,6229512475,7142605007,3058285537]",false,,1.0,false,1.0,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.25655060516610223,""20"":0.25655060516610223,""3"":0.23981246656813146,""5"":0.30784946987854367},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.2857142857142857,""20"":0.2857142857142857,""5"":0.2857142857142857}}"
buy-repu-0007,member|repurchase|search,"[2777556968,2769408727,8633872005,7591152486,3834938566,7556382837,3742456942,8697804149,8683345126]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.386423530800331,""20"":0.386423530800331,""3"":0.312852484015171,""5"":0.4528061237010951},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-repu-0008,member|repurchase|search,"[1665600200,3055961338,59581609,2649195265,2799948104,4963356385,6443298452,3458954436,3645964644]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.41047966907414996,""20"":0.41047966907414996,""3"":0.4692787260227565,""5"":0.4809947971507301},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-srch-0001,search|category_mapping_failure|guest|single_need,"[1268795,1378049921,2548539744,3455523640,7013169970,8304798101,8345157235,9276607527,9347097381]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0002,search|guest|single_need,"[2378024650,2374915876,7591624431,1403303149,6460971321,1677693211,1536882634,6318746061,2829539071]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5090967735771897,""20"":0.5090967735771897,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-srch-0003,search|guest|single_need,"[9205089754,9406282766,9467570175,9205740434,9178106390,9447516649,6384870765,7978962868,8366576802]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0004,search|guest|single_need,"[9381985666,4244799098,5480482356,8578250769,8938166140,9124744100,9178400585,9254259352,9282273155]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0005,search|guest|category_mapping_failure|single_need,"[9342917796,9356761664,9456600583,9470543964,9281865026,9358363332,9054512488,9180224986,9296410641]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9072836011519267,""20"":0.9072836011519267,""3"":0.9072836011519267,""5"":0.9072836011519267},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-srch-0006,search|guest|single_need,"[5233499372,9380527610,2586361350,4329088111,1782417781,1802122590,8139225117,9336763602,9359542635]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.6309297535714574,""20"":0.6309297535714574,""3"":0.6309297535714574,""5"":0.6309297535714574},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0007,search|guest|category_mapping_failure|single_need,"[3772427130,1714227328,6108080498,9211989671,9282669848,8427903232,3610879964,5784310647,9440517467]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.3333333333333333,""ndcgAtK"":{""10"":0.23463936301137822,""20"":0.23463936301137822,""3"":0.23463936301137822,""5"":0.23463936301137822},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-srch-0008,guest|single_need|search,"[2013968466,3445467487,2684072012,26368525,2415488159,2518955784,1006987247,2203460772,2781339755]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.51719949172521,""20"":0.51719949172521,""3"":0.7232329748419101,""5"":0.5661457978496993},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-srch-0009,guest|single_need|search,"[9434721690,9405237275,9232752421,9343322134,9429183878,9146369052,9204535228,9254729600,9391621673]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7555994112343372,""20"":0.7555994112343372,""3"":0.3393978490514598,""5"":0.7555994112343372},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
