caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-mult-0006,guest|multi_constraint|search,"[4818646816,4818679413,9358743440,9366241056,9462433730,2777411712,6848052741,8443160696,5185455232]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6598190413915213,""20"":0.6598190413915213,""3"":0.6666666666666667,""5"":0.6410595485271537},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.42857142857142855}}"
buy-mult-0007,guest|multi_constraint|search,"[9330402673,6597203815,5969656826,9299673325,8297784018,6577936345,4703953979,5977530960,9455877738]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7122655025171485,""20"":0.7122655025171485,""3"":0.6651640917528849,""5"":0.7122655025171485},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.75,""20"":0.75,""5"":0.75}}"
buy-mult-0008,member|multi_constraint|search,"[3014403927,7256857098,2675526925,5775641671,8684810515,8684810519,8684810522,8684810528,8834373022]",false,,1.0,false,0.1111111111111111,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.700626909057009,""20"":0.700626909057009,""3"":0.6787956981029196,""5"":0.6457825824519258},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.42857142857142855}}"
buy-mult-0009,member|multi_constraint|search,"[9370992961,9370989745,9469931184,3788536392,1006987247,8309790142,8309791002,5981530419,7120217608]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5632030076408806,""20"":0.5632030076408806,""3"":0.5535340503161801,""5"":0.4333057084706773},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.3333333333333333}}"
buy-mult-0010,member|multi_constraint|search,"[3840780214,1022118320,5185455232,8121242645,2042333346,9303384381,9310018195,9035270365,7411078151]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6689763135929268,""20"":0.6689763135929268,""3"":0.6606021509485402,""5"":0.7915309337098753},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.5714285714285714}}"
buy-over-0001,search|personalization|personalization_overreach|member|budget,"[7510891587,8372308572,8808747885,9188383734,8789688417,8783110754,8050319029,9468725424,9188383733]",false,,1.0,false,0.1111111111111111,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9217868789962073,""20"":0.9217868789962073,""3"":0.7653606369886218,""5"":0.7653606369886218},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}}"
buy-over-0002,search|personalization|personalization_overreach|member|single_need,"[1592748007,9474702025,6566974267,8811061014,9004931407,8655630774,9344325307,9016632513,9424901383]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7752901655217551,""20"":0.7752901655217551,""3"":0.5939462358400547,""5"":0.5939462358400547},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}}"
buy-over-0003,search|personalization|personalization_overreach|member|single_need,"[9467570175,9205740434,9178106390,4288271796,6914535179,5324430409,9447516649,4315852617,3018587338]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0001,search|personalization|member|budget,"[2374915876,5807301560,4523196896,3772427130,9035270365,5367233175,3610879964,5784310647,1268795]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7605031437470907,""20"":0.7605031437470907,""3"":0.8435737579924145,""5"":0.6717602608492801},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.8,""20"":0.8,""5"":0.6}}"
buy-pers-0002,search|personalization|member|single_need,"[2281995417,7298492903,8629221115,9181094162,5134004640,8386782901,9462777060,3177983773,9339005338]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7060422895895734,""20"":0.7060422895895734,""3"":0.5090967735771897,""5"":0.7060422895895734},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-pers-0003,search|personalization|member|single_need,"[9462497279,9350044414,9398481314,9430624280,9444129420,4703953979,6597203815,9466064094,6229512475]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0004,member|single_need|search,"[8108120723,3700228373,8041926089,8139225117,8684531747,8963141922,1166153193,3428487713,3118676581]",false,,1.0,false,0.1111111111111111,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.5028415033153693,""20"":0.5028415033153693,""3"":0.4298593499260986,""5"":0.32795219968823736},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.4},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.2857142857142857}}"
buy-pers-0005,member|single_need|search|personalization_overreach|personalization,"[9420648498,9344554205,2013968466,4181077823,2844129236,3487085438,7691342294,7846867781,7886084763]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9444440009515999,""20"":0.9444440009515999,""3"":0.8303010754742701,""5"":0.838965861098243},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.75}}"
buy-pers-0006,member|single_need|search,"[8684445142,5185455232,8049963523,8545597545,9019897204,9109966644,9282273155,9303384381,9310018195]",false,,1.0,false,0.1111111111111111,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7921893383667135,""20"":0.7921893383667135,""3"":0.8303010754742701,""5"":0.8671599106209781},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-pers-0007,member|single_need|search,"[1466418196,3937477758,2898605163,6711850524,6857326571,6852582823,2728881123,2323320179,5164333103]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6533943141121,""20"":0.6533943141121,""3"":0.4692787260227565,""5"":0.4809947971507301},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.8333333333333334,""20"":0.8333333333333334,""5"":0.5}}"
buy-repu-0001,search|personalization|member|repurchase,"[9406282766,9178106390,9447516649,9467570175,9205740434,8366576802,9334660948,6384870765,7978962868]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-repu-0002,search|personalization|member|repurchase,"[9406282766,9205740434,9447516649,9178106390,9467570175,8366576802,9334660948,6384870765,7978962868]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0003,failure|member|repurchase,"[4288271796,9205740434,6914535179,9406282766,5324430409,9467570175,9178106390,4315852617,3018587338]",true,emptyRelevance,1.0,false,0.5555555555555556,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0004,member|repurchase|search,"[2898775970,2966695567,7118304301,9105029933,9373945013,9420177985,9475905453,2656254531,9478463719]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7179965272122677,""20"":0.7179965272122677,""3"":0.7653606369886218,""5"":0.716772712073697},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.8},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.5714285714285714}}"
buy-repu-0005,member|repurchase|search,"[9197931079,9409369417,9261592981,2913009308,9336267208,9429709909,2157066210,9462431686,9244677003]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7653606369886218,""20"":0.7653606369886218,""3"":0.7653606369886218,""5"":0.7653606369886218},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-repu-0006,member|repurchase|search,"[4703953979,6914535179,6339222075,6577936345,5296219841,5969656826,5306620048,7293901463,6229512475]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.4485759663847429,""20"":0.4485759663847429,""3"":0.5701406500739014,""5"":0.4349768833818852},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.2857142857142857}}"
buy-repu-0007,member|repurchase|search,"[3834938566,8697804149,2769408727,2777556968,7591152486,5884007111,8697804194,7463597124,8199831541]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5670936845854403,""20"":0.5670936845854403,""3"":0.312852484015171,""5"":0.4528061237010951},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.42857142857142855}}"
buy-repu-0008,member|repurchase|search,"[1665600200,59581609,2649195265,2961787375,6944521887,7614997605,7969526714,7987702871,8825760650]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.45305534808954817,""20"":0.45305534808954817,""3"":0.6666666666666667,""5"":0.530884430266437},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-srch-0001,search|category_mapping_failure|guest|single_need,"[1268795,1268754,8950169671,9244678552,9293247845,3455523640,2680453129,9382372872,2852811869]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0002,search|guest|single_need,"[1085982197,2378024650,2627452444,2374915876,2749402080,3745840628,6523501950,7510891587,8372308572]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0003,search|guest|single_need,"[9205089754,9406282766,9467570175,9447516649,9205740434,9178106390,8366576802,9334660948,6384870765]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0004,search|guest|single_need,"[9381985666,5480482356,4244799098,9284994722,8938166140,9124744100,9282273155,5546327892,6283871721]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0005,search|guest|category_mapping_failure|single_need,"[9342917796,9356761664,9281865026,9456600583,9470543964,9184337923,9372173860,9054512488,9180224986]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9072836011519267,""20"":0.9072836011519267,""3"":0.9072836011519267,""5"":0.9072836011519267},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-srch-0006,search|guest|single_need,"[9380527610,5233499372,8139225117,9396954963,9466361245,1782417781,9414332096,9336763602,9410481256]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0007,search|guest|category_mapping_failure|single_need,"[6108080498,7961701252,3772427130,3610879964,9468048697,9470852962,5784310647,9211989671,9258786690]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9134015924715543,""20"":0.9134015924715543,""3"":0.9134015924715543,""5"":0.9134015924715543},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0008,guest|single_need|search,"[2013968466,2684072012,3445467487,2663885279,1700099071,3487085438,2913009308,2844129236,2157066210]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7293470192870172,""20"":0.7293470192870172,""3"":0.6787956981029196,""5"":0.5313603575160878},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.4},""recallAtK"":{""10"":0.8333333333333334,""20"":0.8333333333333334,""5"":0.3333333333333333}}"
buy-srch-0009,guest|single_need|search,"[9434721690,9343322134,9429183878,9232752421,9391621673,9185462898,9225380999,9407661279,9477607783]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9151505377371351,""20"":0.9151505377371351,""3"":0.9151505377371351,""5"":0.9151505377371351},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
