caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-invw-0012,guest|single_need,"[8108120723,9084861411,3700228373,9283652591,1166153193,3428487713,8041926089,2049383229,3118676581]",true,notMft,1.0,false,0.3333333333333333,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-mult-0001,search|guest|multi_constraint,"[2374915876,2378024650,1677693211,2730310079,1403303149,7791911136,7591624431,5346989313,2829539071]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.39584413243699806,""20"":0.39584413243699806,""3"":0.5535340503161801,""5"":0.4333057084706773},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-mult-0002,search|guest|multi_constraint,"[1852393263,990928631,2664196774,3313197989,6597203815,437839562,6339222075,3477489470,6511512452]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8340595580073009,""20"":0.8340595580073009,""3"":0.7653606369886218,""5"":0.6992148198508502},""precisionAtK"":{""10"":0.6,""20"":0.3,""5"":0.6},""recallAtK"":{""10"":0.8571428571428571,""20"":0.8571428571428571,""5"":0.42857142857142855}}"
buy-mult-0003,guest|multi_constraint|search,"[6577936345,2304324372,3313197989,2664196774,7396098473,9330402673,8052245116,8552128760,3576677578]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5433055403910914,""20"":0.5433055403910914,""3"":0.6606021509485402,""5"":0.5171184733269939},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.2857142857142857}}"
buy-mult-0004,guest|multi_constraint|search,"[8633872005,419531524,8909627902,6657949608,4429438881,4693843211,1459350505,2777556968,61481555]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.2,""ndcgAtK"":{""10"":0.2034881326681962,""20"":0.2034881326681962,""3"":0.0,""5"":0.1027791229791241},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.16666666666666666}}"
buy-mult-0005,guest|multi_constraint|search,"[8226359142,5634304254,9293799573,4818679413,1465251798,1863243481,5722292515,8016059494,2378024650]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9197207891481876,""20"":0.9197207891481876,""3"":0.9197207891481876,""5"":0.9197207891481876},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-mult-0006,guest|multi_constraint|search,"[4818646816,8443160696,1511983565,4818679413,2777411712,5185455232,6848052741,7449999371,9035270365]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5052040204093111,""20"":0.5052040204093111,""3"":0.4692787260227565,""5"":0.5677441826810956},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.4444444444444444,""20"":0.4444444444444444,""5"":0.3333333333333333}}"
buy-mult-0007,guest|multi_constraint|search,"[6597203815,6577936345,4703953979,5977530960,7856386468,6914535179,6229512475,5969656826,8297784018]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5242394154215408,""20"":0.5242394154215408,""3"":0.5090967735771897,""5"":0.3985202681370658},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":0.4,""20"":0.4,""5"":0.2}}"
buy-mult-0008,member|multi_constraint|search,"[3014403927,7256857098,9469486222,9075065082,9226778303,9447220611,9450405225,9020955418,5775641671]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5333112318846234,""20"":0.5333112318846234,""3"":0.5090967735771897,""5"":0.4441718626302019},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.25}}"
buy-mult-0009,member|multi_constraint|search,"[2861080421,1006987247,7120217608,3788536392,3434359624,3696343286,5981530419,1536882634,3445467487]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.3640660778646355,""20"":0.3640660778646355,""3"":0.5090967735771897,""5"":0.3985202681370658},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.16666666666666666,""20"":0.16666666666666666,""5"":0.16666666666666666}}"
buy-mult-0010,member|multi_constraint|search,"[2042333346,1022118320,5185455232,1552557552,7411078151,9035270365,3840780214,8121242645,9310020827]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6181536349762833,""20"":0.6181536349762833,""3"":0.6606021509485402,""5"":0.5171184733269939},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.4},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.2857142857142857}}"
buy-over-0001,search|personalization|personalization_overreach|member|budget,"[7510891587,2888196506,8372308572,1679183612,8808747885,9397815149,9188383734,3937477758,8789688417]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.649291613374499,""20"":0.649291613374499,""3"":0.7039180890341348,""5"":0.5605487304766884},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":0.6,""20"":0.6,""5"":0.4}}"
buy-over-0002,search|personalization|personalization_overreach|member|single_need,"[1592748007,9474702025,8811061014,8294300988,9408994656,6566974267,9016632513,9424901383,9335412459]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5067837010870873,""20"":0.48685726747053987,""3"":0.6089343949810363,""5"":0.44009306825027167},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.4},""recallAtK"":{""10"":0.45454545454545453,""20"":0.45454545454545453,""5"":0.18181818181818182}}"
buy-over-0003,search|personalization|personalization_overreach|member|single_need,"[4288271796,4315852617,9467570175,3018587338,2664196774,9035270365,1670827228,9447516649,5324430409]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.3333333333333333,""ndcgAtK"":{""10"":0.23463936301137825,""20"":0.23463936301137825,""3"":0.23463936301137825,""5"":0.23463936301137825},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-pers-0001,search|personalization|member|budget,"[2374915876,3772427130,5807301560,6776993182,5367233175,7856386468,2350490722,6370344075,1268795]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5323600570270534,""20"":0.5323600570270534,""3"":0.5474918470265493,""5"":0.5323600570270534},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.6,""20"":0.6,""5"":0.6}}"
buy-pers-0002,search|personalization|member|single_need,"[2281995417,8041926089,3177983773,8386782901,9462777060,7298492903,9084861411,8629221115,9181094162]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5735424265967997,""20"":0.5735424265967997,""3"":0.4692787260227565,""5"":0.5735424265967997},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-pers-0003,search|personalization|member|single_need,"[4703953979,6597203815,9466064094,6229512475,9425833621,9333458068,9260821129,8563751687,8772084366]",false,,1.0,false,1.0,0,[],"{""mrr"":0.3333333333333333,""ndcgAtK"":{""10"":0.23235677080819558,""20"":0.23235677080819558,""3"":0.23463936301137825,""5"":0.1773358924761597},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.16666666666666666}}"
buy-pers-0004,member|single_need|search,"[8108120723,9084861411,3700228373,1166153193,3428487713,8041926089,2049383229,3118676581,9283652591]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7834802357990235,""20"":0.7834802357990235,""3"":0.5701406500739014,""5"":0.6720478003117626},""precisionAtK"":{""10"":0.7,""20"":0.35,""5"":0.8},""recallAtK"":{""10"":0.875,""20"":0.875,""5"":0.5}}"
buy-pers-0005,member|single_need|search|personalization_overreach|personalization,"[2013968466,9344554205,3487085438,9420648498,2844129236,9265671283,8325111946,9474920548,8785230639]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.7341456950020652,""20"":0.7341456950020652,""3"":0.4909032264228103,""5"":0.7341456950020652},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0006,member|single_need|search,"[5185455232,9035270365,8545597545,8049963523,6989992319,9456597414,9019897204,9477035426,5925021247]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7506567980916672,""20"":0.7506567980916672,""3"":0.89293189936764,""5"":0.8017650102078453},""precisionAtK"":{""10"":0.7,""20"":0.35,""5"":0.8},""recallAtK"":{""10"":0.7,""20"":0.7,""5"":0.4}}"
buy-pers-0007,member|single_need|search,"[3937477758,6711850524,7197554646,6577936345,2728881123,7669989077,8041926089,2323320179,8359120076]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.4438943761242897,""20"":0.36110894572656704,""3"":0.5102404246590811,""5"":0.4562343650136571},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.3125,""20"":0.3125,""5"":0.1875}}"
buy-pers-0008,member|single_need|search,"[9242252335,9260126528,9222490623,9463515260,6725609427,9467958125,9203439516,9203439621,9225397283]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.14285714285714285,""ndcgAtK"":{""10"":0.2754355417998107,""20"":0.2754355417998107,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.0},""recallAtK"":{""10"":0.6,""20"":0.6,""5"":0.0}}"
buy-pers-0009,member|single_need|search,"[5594601445,5378241145,2397978702,3058285537,7582650687,2677593439,4545135201,4886643484,7411078151]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6377638139560579,""20"":0.6377638139560579,""3"":0.6089343949810363,""5"":0.5812883951244574},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.625,""20"":0.625,""5"":0.375}}"
buy-repu-0001,search|personalization|member|repurchase,"[9178106390,9447516649,9406282766,9456070197,9334660948,7978962868,8627416904,9475139933,6384870765]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7039180890341348,""20"":0.7039180890341348,""3"":0.7039180890341348,""5"":0.7039180890341348},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-repu-0002,search|personalization|member|repurchase,"[9456070197,7978962868,9406282766,9334660948,8366576802,9447516649,6384870765,9205740434,9475139933]",false,,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0003,failure|member|repurchase,"[4315852617,4288271796,3018587338,2664196774,1670827228,9035270365,9205740434,9456070197,5324430409]",true,emptyRelevance,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0004,member|repurchase|search,"[2898775970,2656254531,2966695567,7118304301,9223104359,9206475931,7118650770,9440213583,2966663926]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.32662592711430266,""20"":0.32662592711430266,""3"":0.38009376671593426,""5"":0.32662592711430266},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.25,""20"":0.25,""5"":0.25}}"
buy-repu-0005,member|repurchase|search,"[2913009308,2157066210,9261592981,9451585837,9466369777,9464710549,9456644049,9345703359,9356181638]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0006,member|repurchase|search,"[6577936345,6914535179,4703953979,5969656826,5296219841,1465251798,6229512475,1852393263,7142605007]",false,,1.0,false,1.0,0,[],"{""mrr"":0.3333333333333333,""ndcgAtK"":{""10"":0.22490977264226236,""20"":0.22490977264226236,""3"":0.19004688335796713,""5"":0.2698818591115631},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.2857142857142857,""20"":0.2857142857142857,""5"":0.2857142857142857}}"
buy-repu-0007,member|repurchase|search,"[2769408727,3834938566,2777556968,8697804194,8633872005,7556382837,3742456942,7591152486,5610612611]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0008,member|repurchase|search,"[1665600200,2649195265,59581609,6443298452,3055961338,3269847162,7192883459,4963356385,3458954436]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.51719949172521,""20"":0.51719949172521,""3"":0.7232329748419101,""5"":0.5661457978496993},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-srch-0001,search|category_mapping_failure|guest|single_need,"[1268795,3457106070,8395733552,9425137556,9382372872,9389356979,1268754,8304798101,8950169671]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0002,search|guest|single_need,"[1085982197,2374915876,7591624431,5367233175,2378024650,2627452444,2829539071,3445851710,1403303149]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8455611315436661,""20"":0.8455611315436661,""3"":0.5090967735771897,""5"":0.66711117754159},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6}}"
buy-srch-0003,search|guest|single_need,"[9467570175,9205089754,9456070197,9406282766,9334660948,7978962868,8627416904,9475139933,6384870765]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8687949224876583,""20"":0.8687949224876583,""3"":1.0,""5"":0.8687949224876583},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":0.8,""20"":0.8,""5"":0.8}}"
buy-srch-0004,search|guest|single_need,"[9381985666,9454957259,6897396273,4244799098,9284994722,9282273155,9124744100,8578250769,9431140568]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0005,search|guest|category_mapping_failure|single_need,"[9342917796,9356761664,9358363332,9372173860,9296410641,9456600583,9054512488,9180224986,9374231397]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9072836011519267,""20"":0.9072836011519267,""3"":0.9072836011519267,""5"":0.9072836011519267},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-srch-0006,search|guest|single_need,"[2586361350,9380527610,5233499372,8139225117,1782417781,4329088111,9336763602,9477238661,9410481256]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.6309297535714574,""20"":0.6309297535714574,""3"":0.6309297535714574,""5"":0.6309297535714574},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0007,search|guest|category_mapping_failure|single_need,"[3772427130,6108080498,1714227328,9211989671,7961701252,3610879964,9282669848,5784310647,9282577680]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.5683945997718942,""20"":0.5683945997718942,""3"":0.2960819109658652,""5"":0.5683945997718942},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0008,guest|single_need|search,"[2013968466,2684072012,3445467487,26368525,1006987247,2781339755,2415488159,2203460772,505693579]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5799691778425136,""20"":0.5799691778425136,""3"":0.7601875334318685,""5"":0.5799691778425136},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.4,""20"":0.4,""5"":0.4}}"
buy-srch-0009,guest|single_need|search,"[9232752421,9405237275,9434721690,9477609082,9429183878,9454880136,9343322134,9146369052,4729787882]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.3333333333333333,""ndcgAtK"":{""10"":0.4804204781769032,""20"":0.4804204781769032,""3"":0.1564262420075855,""5"":0.2554297039731302},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.4},""recallAtK"":{""10"":0.8,""20"":0.8,""5"":0.4}}"
buy-srch-0010,guest|single_need|search,"[5634304254,9344384918,9300003646,9393689099,9235791748,9300200264,9217906349,9306833335,9428880261]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6608408378783722,""20"":0.6608408378783722,""3"":0.5090967735771897,""5"":0.5717014686239509},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":0.75,""20"":0.75,""5"":0.5}}"
buy-srch-0011,guest|single_need|search,"[7941982980,6918230155,8278330765,9266011093,8716819622,8372509924,9273467305,9477608950,9272460735]",false,,1.0,false,1.0,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.4181751805662708,""20"":0.4181751805662708,""3"":0.3212043018970804,""5"":0.4686396424839123},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.4444444444444444,""20"":0.4444444444444444,""5"":0.3333333333333333}}"
buy-srch-0012,guest|single_need|search,"[9231552814,9231600694,9470602285,9231552863,9433874284,9471824827,9470596586,8911751373,9318459098]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0013,guest|single_need|search,"[6860127688,8222625264,8244656337,9359429016,9476922171,9263120560,9313054073,9448211055,9328462478]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5721070388205058,""20"":0.5721070388205058,""3"":0.4692787260227565,""5"":0.3391602052736162},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.2},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.14285714285714285}}"
buy-srch-0014,guest|single_need|search,"[4764578492,9417225355,9310518877,9474096763,9400853197,9428176230,9195654576,9178106390,9080031539]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
