caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-mult-0006,guest|multi_constraint|search,"[4818646816,2777411712,6848052741,4818679413,71401414,8267571795,1511983565,5185455232,7449999371]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6767126718747959,""20"":0.6767126718747959,""3"":0.7653606369886218,""5"":0.6802773158903762},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.42857142857142855}}"
buy-mult-0007,guest|multi_constraint|search,"[9330402673,6577936345,9455877738,5977530960,9299673325,4703953979,6914535179,7856386468,6229512475]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.4529820839340554,""20"":0.4529820839340554,""3"":0.38009376671593426,""5"":0.4529820839340554},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-mult-0008,member|multi_constraint|search,"[7256857098,2675526925,3014403927,8684810515,8684810519,8684810522,8684810528,8834373022,8834463120]",false,,1.0,false,0.1111111111111111,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.4769297566495396,""20"":0.4769297566495396,""3"":0.46868458805331514,""5"":0.4696647867602904},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.42857142857142855}}"
buy-mult-0009,member|multi_constraint|search,"[2861080421,3788536392,1006987247,5981530419,7120217608,3709020096,3696343286,6657949608,1536882634]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.3640660778646355,""20"":0.3640660778646355,""3"":0.5090967735771897,""5"":0.3985202681370658},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.16666666666666666,""20"":0.16666666666666666,""5"":0.16666666666666666}}"
buy-mult-0010,member|multi_constraint|search,"[1022118320,2042333346,8121242645,9303384381,9310020827,1552557552,5687598034,3576677578,3840780214]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7144908728311427,""20"":0.7144908728311427,""3"":0.9777813616305049,""5"":0.7654059319182321},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.42857142857142855}}"
buy-over-0001,search|personalization|personalization_overreach|member|budget,"[7510891587,8372308572,8808747885,9188383734,2888196506,1679183612,8789688417,8783110754,8050319029]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9066276098484508,""20"":0.9066276098484508,""3"":0.7653606369886218,""5"":0.7653606369886218},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}}"
buy-over-0002,search|personalization|personalization_overreach|member|single_need,"[1592748007,9474702025,6566974267,8811061014,9016632513,9424901383,9004931407,8655630774,9344325307]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7545483867885949,""20"":0.7545483867885949,""3"":0.5939462358400547,""5"":0.5939462358400547},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}}"
buy-over-0003,search|personalization|personalization_overreach|member|single_need,"[9467570175,9447516649,4315852617,4288271796,9205740434,9178106390,2664196774,3018587338,1670827228]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8179809735263115,""20"":0.8179809735263115,""3"":0.4692787260227565,""5"":0.6508205185601091},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}}"
buy-pers-0001,search|personalization|member|budget,"[2374915876,5807301560,2803258637,3772427130,5367233175,1268795,4523196896,7659487121,8418144778]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7058547796748326,""20"":0.7058547796748326,""3"":0.6089343949810363,""5"":0.5812883951244574},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.8,""20"":0.8,""5"":0.6}}"
buy-pers-0002,search|personalization|member|single_need,"[2281995417,8386782901,9462777060,7298492903,3177983773,8629221115,9181094162,5134004640,3178012032]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6696989245257299,""20"":0.6696989245257299,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.3333333333333333}}"
buy-pers-0003,search|personalization|member|single_need,"[9462497279,9350044414,6597203815,4703953979,6229512475,9398481314,9430624280,9444129420,6339222075]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0004,member|single_need|search,"[8108120723,3700228373,8041926089,9336763602,9283652591,1166153193,3428487713,3118676581,9084861411]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.5161757701721682,""20"":0.5161757701721682,""3"":0.4298593499260986,""5"":0.32795219968823736},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.4},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.2857142857142857}}"
buy-pers-0005,member|single_need|search|personalization_overreach|personalization,"[9344554205,9420648498,3487085438,2013968466,2844129236,9344577536,9464710549,4181077823,8064641985]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9870231486416438,""20"":0.9870231486416438,""3"":1.0,""5"":0.9870231486416438},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0006,member|single_need|search,"[5185455232,6989992319,9035270365,8684445142,8049963523,8545597545,9019897204,5925021247,7706994257]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8413530922551136,""20"":0.8413530922551136,""3"":0.7232329748419101,""5"":0.7377791352534564},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.8333333333333334,""20"":0.8333333333333334,""5"":0.5}}"
buy-pers-0007,member|single_need|search,"[1466418196,6577936345,3937477758,7142605007,8359120076,7197554646,8041926089,2898605163,6711850524]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.3698961895747795,""20"":0.3698961895747795,""3"":0.312852484015171,""5"":0.24913276910075038},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.2},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.16666666666666666}}"
buy-repu-0001,search|personalization|member|repurchase,"[9406282766,9178106390,9447516649,9467570175,9205740434,6384870765,7978962868,8366576802,8832984964]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-repu-0002,search|personalization|member|repurchase,"[9406282766,9447516649,9205740434,9178106390,9467570175,6384870765,7978962868,8366576802,8832984964]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0003,failure|member|repurchase,"[4315852617,2664196774,3018587338,4288271796,9035270365,1670827228,9205740434,9350044414,9447516649]",true,emptyRelevance,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0004,member|repurchase|search,"[2898775970,2656254531,9105029933,9373945013,9420177985,9475905453,2966695567,6396453218,9223104359]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5388178803057992,""20"":0.5388178803057992,""3"":0.4692787260227565,""5"":0.37369915365112555},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.4},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.2857142857142857}}"
buy-repu-0005,member|repurchase|search,"[9197931079,9244677003,9462431686,9468942865,9409369417,2157066210,2913009308,9464710549,9235768700]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6508205185601091,""20"":0.6508205185601091,""3"":0.4692787260227565,""5"":0.6508205185601091},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-repu-0006,member|repurchase|search,"[6577936345,4703953979,6914535179,5969656826,6229512475,6339222075,7411078151,1852393263,1465251798]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.3426325815208642,""20"":0.3426325815208642,""3"":0.23981246656813146,""5"":0.30784946987854367},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.2857142857142857}}"
buy-repu-0007,member|repurchase|search,"[7591152486,2777556968,3834938566,8683345126,2769408727,8633872005,7556382837,3742456942,8697804149]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.45305534808954817,""20"":0.45305534808954817,""3"":0.6666666666666667,""5"":0.530884430266437},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-repu-0008,member|repurchase|search,"[1665600200,2649195265,59581609,2961787375,6944521887,7614997605,7969526714,7987702871,8825760650]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.45305534808954817,""20"":0.45305534808954817,""3"":0.6666666666666667,""5"":0.530884430266437},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-srch-0001,search|category_mapping_failure|guest|single_need,"[1268795,1268754,1378049921,2548539744,3455523640,7013169970,8304798101,8345157235,9276607527]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0002,search|guest|single_need,"[2378024650,7591624431,2374915876,1403303149,6460971321,2829539071,1677693211,1536882634,1085982197]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.662350173119678,""20"":0.662350173119678,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.3333333333333333}}"
buy-srch-0003,search|guest|single_need,"[9205089754,9406282766,9467570175,9447516649,9205740434,9178106390,6384870765,7978962868,8366576802]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0004,search|guest|single_need,"[9381985666,4244799098,5480482356,8578250769,8938166140,9124744100,9178400585,9254259352,9282273155]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0005,search|guest|category_mapping_failure|single_need,"[9342917796,9356761664,9281865026,9456600583,9470543964,9358363332,9054512488,9180224986,9296410641]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9072836011519267,""20"":0.9072836011519267,""3"":0.9072836011519267,""5"":0.9072836011519267},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-srch-0006,search|guest|single_need,"[9380527610,5233499372,2586361350,4329088111,1782417781,1802122590,8139225117,9336763602,9359542635]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0007,search|guest|category_mapping_failure|single_need,"[6108080498,3772427130,1714227328,9211989671,9282669848,7961701252,8427903232,3610879964,5784310647]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7200194084720598,""20"":0.7200194084720598,""3"":0.46927872602275644,""5"":0.46927872602275644},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.5}}"
buy-srch-0008,guest|single_need|search,"[2013968466,3445467487,3487085438,2684072012,26368525,2415488159,2518955784,1006987247,2203460772]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6385548510134218,""20"":0.6385548510134218,""3"":0.89293189936764,""5"":0.6989858872287212},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-srch-0009,guest|single_need|search,"[9434721690,9405237275,9232752421,9343322134,9429183878,9146369052,9204535228,9254729600,9391621673]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7555994112343372,""20"":0.7555994112343372,""3"":0.3393978490514598,""5"":0.7555994112343372},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
