caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-mult-0006,guest|multi_constraint|search,"[4818646816,71401414,5185455232,1511983565,2777411712,6848052741,7449999371,4818679413,9035270365]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5887091246058491,""20"":0.5887091246058491,""3"":0.4692787260227565,""5"":0.4918775606080098},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.4},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.2857142857142857}}"
buy-mult-0007,guest|multi_constraint|search,"[6597203815,6577936345,5977530960,4703953979,6914535179,7856386468,6229512475,8552128760,9203952886]",false,,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-mult-0008,member|multi_constraint|search,"[3014403927,7256857098,2675526925,7920218445,5775641671,8684810515,8684810519,8684810522,8684810528]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8266970223179094,""20"":0.8266970223179094,""3"":0.6787956981029196,""5"":0.805772817898969},""precisionAtK"":{""10"":0.6,""20"":0.3,""5"":0.8},""recallAtK"":{""10"":0.8571428571428571,""20"":0.8571428571428571,""5"":0.5714285714285714}}"
buy-mult-0009,member|multi_constraint|search,"[2861080421,3788536392,1006987247,5981530419,7120217608,3696343286,6657949608,1536882634,3445467487]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.3640660778646355,""20"":0.3640660778646355,""3"":0.5090967735771897,""5"":0.3985202681370658},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.16666666666666666,""20"":0.16666666666666666,""5"":0.16666666666666666}}"
buy-mult-0010,member|multi_constraint|search,"[2042333346,5185455232,1022118320,1552557552,5687598034,3576677578,3840780214,9310020827,8121242645]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5691924383054183,""20"":0.5691924383054183,""3"":0.5939462358400547,""5"":0.4649403128265768},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.4},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.2857142857142857}}"
buy-over-0001,search|personalization|personalization_overreach|member|budget,"[7510891587,2888196506,1679183612,8372308572,8808747885,9188383734,9459906684,9397815149,8460595946]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6713860725233042,""20"":0.6713860725233042,""3"":0.4692787260227565,""5"":0.6713860725233042},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-over-0002,search|personalization|personalization_overreach|member|single_need,"[1592748007,9474702025,6566974267,8811061014,9016632513,9424901383,8294300715,9241259314,9433232120]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5939462358400547,""20"":0.5939462358400547,""3"":0.5939462358400547,""5"":0.5939462358400547},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-over-0003,search|personalization|personalization_overreach|member|single_need,"[4288271796,4315852617,3018587338,2664196774,9467570175,9035270365,1670827228,9447516649,5324430409]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.2,""ndcgAtK"":{""10"":0.1815417925373527,""20"":0.1815417925373527,""3"":0.0,""5"":0.1815417925373527},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-pers-0001,search|personalization|member|budget,"[2374915876,3772427130,5807301560,2803258637,1268795,5367233175,9035270365,7659487121,8418144778]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5247252288241239,""20"":0.5247252288241239,""3"":0.5474918470265493,""5"":0.4359823459263132},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":0.6,""20"":0.6,""5"":0.4}}"
buy-pers-0002,search|personalization|member|single_need,"[2281995417,3177983773,8386782901,9462777060,7298492903,3178012032,8629221115,9181094162,5134004640]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.662350173119678,""20"":0.662350173119678,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.3333333333333333}}"
buy-pers-0003,search|personalization|member|single_need,"[9462497279,9350044414,6597203815,4703953979,6229512475,6339222075,9466064094,9425833621,9260820606]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0004,member|single_need|search,"[1166153193,9283652591,9084861411,3428487713,3118676581,2049383229,8108120723,3700228373,8041926089]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7173357363817774,""20"":0.7173357363817774,""3"":0.38009376671593426,""5"":0.5270555058511343},""precisionAtK"":{""10"":0.6,""20"":0.3,""5"":0.6},""recallAtK"":{""10"":0.8571428571428571,""20"":0.8571428571428571,""5"":0.42857142857142855}}"
buy-pers-0005,member|single_need|search|personalization_overreach|personalization,"[2013968466,9344554205,3487085438,2844129236,4181077823,9420648498,8325111946,8064641985,8785230639]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.7140453471498331,""20"":0.7140453471498331,""3"":0.4909032264228103,""5"":0.5558281373697981},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.75}}"
buy-pers-0006,member|single_need|search,"[5185455232,9035270365,8049963523,8545597545,9019897204,6989992319,5925021247,7706994257,9391355090]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6489445199209266,""20"":0.6489445199209266,""3"":0.5090967735771897,""5"":0.615721616052028},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.5}}"
buy-pers-0007,member|single_need|search,"[1466418196,6577936345,3937477758,7197554646,7142605007,8359120076,8041926089,2898605163,6711850524]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.3698961895747795,""20"":0.3698961895747795,""3"":0.312852484015171,""5"":0.24913276910075038},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.2},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.16666666666666666}}"
buy-repu-0001,search|personalization|member|repurchase,"[9406282766,9178106390,9447516649,9467570175,9205740434,8366576802,9334660948,6384870765,7978962868]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-repu-0002,search|personalization|member|repurchase,"[9406282766,9205740434,9447516649,9178106390,9467570175,8366576802,9334660948,6384870765,7978962868]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0003,failure|member|repurchase,"[4315852617,4288271796,3018587338,2664196774,9035270365,1670827228,9205740434,5324430409,6914535179]",true,emptyRelevance,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0004,member|repurchase|search,"[2656254531,2966695567,2898775970,9223104359,9206475931,7118304301,2966663926,8535010104,8792632349]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.38324979624963784,""20"":0.38324979624963784,""3"":0.45250815297345076,""5"":0.36034429947334207},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.2857142857142857}}"
buy-repu-0005,member|repurchase|search,"[2157066210,2913009308,9261592981,9429709909,9462431686,9244677003,9468942865,9466369777,9345703359]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0006,member|repurchase|search,"[6577936345,4703953979,2454053767,1465251798,5969656826,1852393263,5296219841,6229512475,7142605007]",false,,1.0,false,1.0,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.36679137097632586,""20"":0.36679137097632586,""3"":0.4298593499260986,""5"":0.4401335519671801},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-repu-0007,member|repurchase|search,"[2769408727,3834938566,2777556968,8633872005,7591152486,7556382837,8697804149,3742456942,5610612611]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.32269459153109936,""20"":0.32269459153109936,""3"":0.35381418265149567,""5"":0.3781293722664266},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-repu-0008,member|repurchase|search,"[1665600200,3055961338,59581609,6443298452,2649195265,2799948104,4963356385,3458954436,3645964644]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.40116233486470027,""20"":0.40116233486470027,""3"":0.4692787260227565,""5"":0.4700768647518657},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-srch-0001,search|category_mapping_failure|guest|single_need,"[1268795,3455523640,2680453129,9382372872,9389356208,8304798101,9425131944,7013169970,8345157235]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0002,search|guest|single_need,"[1085982197,2374915876,1403303149,7591624431,6460971321,2829539071,6318746061,1677693211,1536882634]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5090967735771897,""20"":0.5090967735771897,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-srch-0003,search|guest|single_need,"[9205089754,9406282766,9467570175,9205740434,9178106390,9447516649,8366576802,9334660948,6384870765]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0004,search|guest|single_need,"[9381985666,5480482356,4244799098,9284994722,8938166140,9124744100,9282273155,8578250769,9178400585]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0005,search|guest|category_mapping_failure|single_need,"[9342917796,9356761664,9281865026,9456600583,9470543964,9358363332,9054512488,9180224986,9296410641]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9072836011519267,""20"":0.9072836011519267,""3"":0.9072836011519267,""5"":0.9072836011519267},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-srch-0006,search|guest|single_need,"[5233499372,9380527610,2586361350,8139225117,1782417781,4329088111,9336763602,9410481256,9477238661]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.6309297535714574,""20"":0.6309297535714574,""3"":0.6309297535714574,""5"":0.6309297535714574},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0007,search|guest|category_mapping_failure|single_need,"[3772427130,6108080498,1714227328,9211989671,9282669848,3610879964,5784310647,7961701252,8427903232]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.5181433441902642,""20"":0.5181433441902642,""3"":0.2960819109658652,""5"":0.2960819109658652},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.5}}"
buy-srch-0008,guest|single_need|search,"[2013968466,2684072012,3445467487,26368525,1006987247,2781339755,2415488159,2518955784,2203460772]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.48542143715284736,""20"":0.48542143715284736,""3"":0.6787956981029196,""5"":0.5313603575160878},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-srch-0009,guest|single_need|search,"[9434721690,9405237275,9232752421,9343322134,9429183878,9391621673,9146369052,9454880136,9204535228]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7555994112343372,""20"":0.7555994112343372,""3"":0.3393978490514598,""5"":0.7555994112343372},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
