caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-mult-0006,guest|multi_constraint|search,"[4818646816,2777411712,4818679413,6848052741,8267571795,9358743440,9366241056,9462433730,71401414]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6952081813306857,""20"":0.6952081813306857,""3"":0.9217868789962073,""5"":0.696668695148475},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.42857142857142855}}"
buy-mult-0007,guest|multi_constraint|search,"[9330402673,9299673325,9455877738,6577936345,5977530960,4703953979,6914535179,7856386468,6229512475]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5327039428185785,""20"":0.5327039428185785,""3"":0.6199062332840657,""5"":0.5327039428185785},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-mult-0008,member|multi_constraint|search,"[7256857098,2675526925,8684810515,8684810519,8684810522,8684810528,8834373022,8834463120,8834891261]",false,,1.0,false,0.1111111111111111,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.3252432153980053,""20"":0.3252432153980053,""3"":0.21413620126472027,""5"":0.38482687762759565},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-mult-0009,member|multi_constraint|search,"[8309790142,8309791002,3788536392,1006987247,5981530419,7120217608,3709020096,2861080421,3696343286]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5106941928324288,""20"":0.5106941928324288,""3"":0.5535340503161801,""5"":0.4333057084706773},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.3333333333333333}}"
buy-mult-0010,member|multi_constraint|search,"[1022118320,8121242645,9303384381,9310020827,2042333346,9310018195,1552557552,5687598034,3840780214]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7037840813416673,""20"":0.7037840813416673,""3"":0.8303010754742701,""5"":0.75273768568514},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.42857142857142855}}"
buy-over-0001,search|personalization|personalization_overreach|member|budget,"[7510891587,8372308572,8808747885,9188383734,8789688417,8783110754,8050319029,9468725424,9188383733]",false,,1.0,false,0.1111111111111111,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9217868789962073,""20"":0.9217868789962073,""3"":0.7653606369886218,""5"":0.7653606369886218},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}}"
buy-over-0002,search|personalization|personalization_overreach|member|single_need,"[1592748007,9474702025,6566974267,8811061014,9016632513,9424901383,9004931407,8655630774,9344325307]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7545483867885949,""20"":0.7545483867885949,""3"":0.5939462358400547,""5"":0.5939462358400547},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}}"
buy-over-0003,search|personalization|personalization_overreach|member|single_need,"[9467570175,9447516649,9205740434,9178106390,4315852617,4288271796,2664196774,3018587338,1670827228]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9060254355346824,""20"":0.9060254355346824,""3"":0.7039180890341348,""5"":0.9060254355346824},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0001,search|personalization|member|budget,"[2374915876,4523196896,5807301560,5367233175,2803258637,3772427130,1268795,7659487121,8418144778]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7790559043488845,""20"":0.7790559043488845,""3"":0.8435737579924145,""5"":0.7790559043488845},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":0.8,""20"":0.8,""5"":0.8}}"
buy-pers-0002,search|personalization|member|single_need,"[2281995417,8386782901,7298492903,9462777060,8629221115,9181094162,5134004640,3177983773,3178012032]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6787956981029196,""20"":0.6787956981029196,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.3333333333333333}}"
buy-pers-0003,search|personalization|member|single_need,"[9462497279,9350044414,9398481314,9430624280,9444129420,6597203815,4703953979,6229512475,6339222075]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0004,member|single_need|search,"[8108120723,3700228373,8041926089,9336763602,8139225117,8684531747,8963141922,1166153193,3428487713]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.42228728330870685,""20"":0.42228728330870685,""3"":0.4298593499260986,""5"":0.32795219968823736},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.4},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.2857142857142857}}"
buy-pers-0005,member|single_need|search|personalization_overreach|personalization,"[9420648498,9344554205,9344577536,3487085438,2013968466,2844129236,9464710549,4181077823,8064641985]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9574208523099561,""20"":0.9574208523099561,""3"":0.8303010754742701,""5"":0.8519427124565994},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.75}}"
buy-pers-0006,member|single_need|search,"[8684445142,6989992319,5185455232,9035270365,8049963523,8545597545,9019897204,5925021247,7706994257]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8665914058614103,""20"":0.8665914058614103,""3"":0.9777813616305049,""5"":0.7654059319182321},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.8333333333333334,""20"":0.8333333333333334,""5"":0.5}}"
buy-pers-0007,member|single_need|search,"[1466418196,3937477758,6577936345,2898605163,6711850524,6857326571,6852582823,7142605007,8359120076]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.4158981250889109,""20"":0.4158981250889109,""3"":0.312852484015171,""5"":0.4528061237010951},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-repu-0001,search|personalization|member|repurchase,"[9406282766,9178106390,9447516649,9467570175,9205740434,6384870765,7978962868,8366576802,8832984964]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-repu-0002,search|personalization|member|repurchase,"[9406282766,9205740434,9447516649,9178106390,9467570175,6384870765,7978962868,8366576802,8832984964]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0003,failure|member|repurchase,"[4315852617,2664196774,3018587338,4288271796,9035270365,1670827228,9205740434,9350044414,9447516649]",true,emptyRelevance,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0004,member|repurchase|search,"[2898775970,6396453218,9105029933,9373945013,9420177985,9475905453,2966695567,2656254531,7118304301]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6028196378683659,""20"":0.6028196378683659,""3"":0.4692787260227565,""5"":0.37369915365112555},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.4},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.2857142857142857}}"
buy-repu-0005,member|repurchase|search,"[9197931079,9244677003,9462431686,9468942865,9409369417,9464710549,2157066210,2913009308,9235768700]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6508205185601091,""20"":0.6508205185601091,""3"":0.4692787260227565,""5"":0.6508205185601091},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-repu-0006,member|repurchase|search,"[4703953979,6914535179,6577936345,5969656826,6229512475,6339222075,7411078151,1852393263,1465251798]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.43182307900701794,""20"":0.43182307900701794,""3"":0.38009376671593426,""5"":0.4148741535721915},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.2857142857142857}}"
buy-repu-0007,member|repurchase|search,"[7591152486,8683345126,3834938566,2777556968,2769408727,8633872005,7556382837,3742456942,8697804149]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.41047966907414996,""20"":0.41047966907414996,""3"":0.4692787260227565,""5"":0.4809947971507301},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-repu-0008,member|repurchase|search,"[1665600200,2649195265,59581609,2961787375,6944521887,7614997605,7969526714,7987702871,8825760650]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.45305534808954817,""20"":0.45305534808954817,""3"":0.6666666666666667,""5"":0.530884430266437},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-srch-0001,search|category_mapping_failure|guest|single_need,"[1268795,1268754,1378049921,2548539744,3455523640,7013169970,8304798101,8345157235,9276607527]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0002,search|guest|single_need,"[2378024650,7591624431,1085982197,2829539071,2627452444,2374915876,1403303149,6460971321,1677693211]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8949421710407071,""20"":0.8949421710407071,""3"":0.7636451603657846,""5"":0.8949421710407071},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0003,search|guest|single_need,"[9205089754,9406282766,9467570175,9447516649,9205740434,9178106390,6384870765,7978962868,8366576802]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0004,search|guest|single_need,"[9381985666,4244799098,5480482356,8578250769,8938166140,9124744100,9178400585,9254259352,9282273155]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0005,search|guest|category_mapping_failure|single_need,"[9342917796,9356761664,9281865026,9456600583,9470543964,9358363332,9054512488,9180224986,9296410641]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9072836011519267,""20"":0.9072836011519267,""3"":0.9072836011519267,""5"":0.9072836011519267},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-srch-0006,search|guest|single_need,"[9380527610,5233499372,2586361350,4329088111,1782417781,1802122590,8139225117,9336763602,9359542635]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0007,search|guest|category_mapping_failure|single_need,"[6108080498,3772427130,1714227328,9211989671,7961701252,9282669848,8427903232,3610879964,5784310647]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7415914148287854,""20"":0.7415914148287854,""3"":0.46927872602275644,""5"":0.7415914148287854},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0008,guest|single_need|search,"[2013968466,3445467487,3487085438,2684072012,26368525,2415488159,2518955784,1006987247,2203460772]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6385548510134218,""20"":0.6385548510134218,""3"":0.89293189936764,""5"":0.6989858872287212},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-srch-0009,guest|single_need|search,"[9434721690,9405237275,9343322134,9429183878,9232752421,9146369052,9204535228,9254729600,9391621673]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8132022820105483,""20"":0.8132022820105483,""3"":0.5939462358400547,""5"":0.8132022820105483},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
