caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-mult-0006,guest|multi_constraint|search,"[4818646816,4818679413,2777411712,8443160696,6848052741,1511983565,7449999371,5185455232,9035270365]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6873480996046006,""20"":0.6873480996046006,""3"":0.901306029678045,""5"":0.681189665347623},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.42857142857142855}}"
buy-mult-0007,guest|multi_constraint|search,"[6597203815,6577936345,5977530960,4703953979,6914535179,7856386468,6229512475,9330402673,5969656826]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.125,""ndcgAtK"":{""10"":0.25052530998658146,""20"":0.25052530998658146,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.0},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.0}}"
buy-mult-0008,member|multi_constraint|search,"[3014403927,7256857098,2675526925,5775641671,8684810515,8684810519,8684810522,8684810528,8834373022]",false,,1.0,false,0.1111111111111111,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.700626909057009,""20"":0.700626909057009,""3"":0.6787956981029196,""5"":0.6457825824519258},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.42857142857142855}}"
buy-mult-0009,member|multi_constraint|search,"[2861080421,4712337284,3788536392,9370992961,1006987247,5981530419,7120217608,9370989745,3709020096]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7748627224697984,""20"":0.7748627224697984,""3"":0.8303010754742701,""5"":0.7643807876418539},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.5}}"
buy-mult-0010,member|multi_constraint|search,"[3840780214,1022118320,2042333346,1552557552,5185455232,5687598034,3576677578,8121242645,9310020827]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6555776822688791,""20"":0.6555776822688791,""3"":0.8303010754742701,""5"":0.6499585627060159},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.42857142857142855}}"
buy-over-0001,search|personalization|personalization_overreach|member|budget,"[7510891587,8372308572,8808747885,2888196506,1679183612,9188383734,8789688417,8783110754,8050319029]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9066276098484508,""20"":0.9066276098484508,""3"":0.7653606369886218,""5"":0.7653606369886218},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}}"
buy-over-0002,search|personalization|personalization_overreach|member|single_need,"[1592748007,9474702025,6566974267,8811061014,9016632513,9424901383,9004931407,8655630774,9241259314]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7545483867885949,""20"":0.7545483867885949,""3"":0.5939462358400547,""5"":0.5939462358400547},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}}"
buy-over-0003,search|personalization|personalization_overreach|member|single_need,"[9467570175,4315852617,4288271796,2664196774,9447516649,3018587338,1670827228,9205740434,9035270365]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6173196815056892,""20"":0.6173196815056892,""3"":0.4692787260227565,""5"":0.4692787260227565},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.3333333333333333}}"
buy-pers-0001,search|personalization|member|budget,"[2374915876,5807301560,5367233175,2803258637,3772427130,1268795,7659487121,8418144778,9035270365]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6094770685740925,""20"":0.6094770685740925,""3"":0.7653606369886218,""5"":0.6094770685740925},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.6,""20"":0.6,""5"":0.6}}"
buy-pers-0002,search|personalization|member|single_need,"[2281995417,8386782901,7298492903,3177983773,9462777060,8629221115,9181094162,5134004640,9262843155]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6696989245257299,""20"":0.6696989245257299,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.2},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.3333333333333333}}"
buy-pers-0003,search|personalization|member|single_need,"[9462497279,9350044414,6597203815,4703953979,6229512475,9398481314,9430624280,9444129420,6339222075]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0004,member|single_need|search,"[1166153193,3428487713,3118676581,8108120723,3700228373,8041926089,2049383229,9283652591,9084861411]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8153673373610688,""20"":0.8153673373610688,""3"":0.8099531166420328,""5"":0.730118140888437},""precisionAtK"":{""10"":0.6,""20"":0.3,""5"":0.8},""recallAtK"":{""10"":0.8571428571428571,""20"":0.8571428571428571,""5"":0.5714285714285714}}"
buy-pers-0005,member|single_need|search|personalization_overreach|personalization,"[2013968466,9344554205,3487085438,2844129236,9420648498,9464710549,9197931079,9344577536,9409369417]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.7276572693228869,""20"":0.7276572693228869,""3"":0.4909032264228103,""5"":0.7276572693228869},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-pers-0006,member|single_need|search,"[5185455232,8049963523,8545597545,9035270365,9019897204,6989992319,5925021247,8684445142,9439801612]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8536833292812177,""20"":0.8536833292812177,""3"":0.6787956981029196,""5"":0.6341394804952118},""precisionAtK"":{""10"":0.6,""20"":0.3,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.5}}"
buy-pers-0007,member|single_need|search,"[1466418196,3937477758,6577936345,2898605163,6711850524,6857326571,6852582823,2728881123,2323320179]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5192233971713466,""20"":0.5192233971713466,""3"":0.312852484015171,""5"":0.4528061237010951},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.5}}"
buy-repu-0001,search|personalization|member|repurchase,"[9406282766,9178106390,9447516649,9467570175,9205740434,6384870765,7978962868,8366576802,8832984964]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-repu-0002,search|personalization|member|repurchase,"[9406282766,9447516649,9205740434,9178106390,9467570175,6384870765,7978962868,8366576802,8832984964]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":0.0,""20"":0.0,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0003,failure|member|repurchase,"[4315852617,2664196774,3018587338,4288271796,9035270365,1670827228,9205740434,9350044414,9447516649]",true,emptyRelevance,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-repu-0004,member|repurchase|search,"[2898775970,2656254531,2966695567,7118304301,9223104359,7118650770,9206475931,9440213583,9105029933]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6033666738905514,""20"":0.6033666738905514,""3"":0.5474918470265493,""5"":0.5432779894259177},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.42857142857142855}}"
buy-repu-0005,member|repurchase|search,"[2157066210,2913009308,9244677003,9462431686,9468942865,9197931079,9409369417,9235768700,9235778467]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":0.16666666666666666,""ndcgAtK"":{""10"":0.32358669697378784,""20"":0.32358669697378784,""3"":0.0,""5"":0.0},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.0},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.0}}"
buy-repu-0006,member|repurchase|search,"[4703953979,6914535179,6577936345,5969656826,6229512475,1852393263,6339222075,1465251798,2454053767]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.4990430321568814,""20"":0.4990430321568814,""3"":0.38009376671593426,""5"":0.4148741535721915},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.4},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.2857142857142857}}"
buy-repu-0007,member|repurchase|search,"[3834938566,2777556968,7591152486,2769408727,8633872005,7556382837,3742456942,7463597124,9019433304]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6161287310512273,""20"":0.6161287310512273,""3"":0.6666666666666667,""5"":0.530884430266437},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.42857142857142855}}"
buy-repu-0008,member|repurchase|search,"[1665600200,2649195265,59581609,6443298452,7192883459,3269847162,3055961338,2799948104,4963356385]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5764280681057644,""20"":0.5764280681057644,""3"":0.6666666666666667,""5"":0.6754509969175472},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.5714285714285714}}"
buy-srch-0001,search|category_mapping_failure|guest|single_need,"[1268795,1268754,1378049921,2548539744,3455523640,7013169970,8304798101,8345157235,9276607527]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0002,search|guest|single_need,"[1085982197,7591624431,2378024650,2627452444,2829539071,2374915876,1403303149,6460971321,1677693211]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9098158578127802,""20"":0.9098158578127802,""3"":0.7636451603657846,""5"":0.9098158578127802},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0003,search|guest|single_need,"[9205089754,9406282766,9467570175,9447516649,9205740434,9178106390,6384870765,7978962868,8366576802]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0004,search|guest|single_need,"[9381985666,4244799098,5480482356,8578250769,8938166140,9124744100,9178400585,9254259352,9282273155]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0005,search|guest|category_mapping_failure|single_need,"[9342917796,9356761664,9281865026,9456600583,9470543964,9358363332,9054512488,9180224986,9296410641]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9072836011519267,""20"":0.9072836011519267,""3"":0.9072836011519267,""5"":0.9072836011519267},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-srch-0006,search|guest|single_need,"[9380527610,5233499372,2586361350,4329088111,1782417781,1802122590,8139225117,9336763602,9359542635]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0007,search|guest|category_mapping_failure|single_need,"[6108080498,3772427130,1714227328,7961701252,9211989671,9282669848,8427903232,3610879964,5784310647]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7724397457735779,""20"":0.7724397457735779,""3"":0.46927872602275644,""5"":0.7724397457735779},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-srch-0008,guest|single_need|search,"[2013968466,3445467487,2684072012,26368525,2415488159,2518955784,1006987247,2203460772,2781339755]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.51719949172521,""20"":0.51719949172521,""3"":0.7232329748419101,""5"":0.5661457978496993},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-srch-0009,guest|single_need|search,"[9434721690,9343322134,9405237275,9429183878,9232752421,9146369052,9204535228,9254729600,9391621673]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8798581971190338,""20"":0.8798581971190338,""3"":0.6606021509485402,""5"":0.8798581971190338},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
